dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
shekel,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,-0.4077631248074211,-0.17575827032153057,134.6496902256209,-10.627777093526674,277.93692791768734,-48.92778434200336,383.7125434174328,2.747952861747367,2216.3921178995975,-0.4077631248074211,0
shekel,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,-1.60610924369848,0.04346153938897146,-1.9057435840972174,-8.508864533957421,37.173890044418584,-27.98665643705226,29.009512732051007,-0.03889272620606619,2229.877260510007,-1.5815391853741694,0
shekel,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,-3.893477480749887,-0.4596392546406918,39.49831448435898,32.11716123130509,93.2758481250174,-24.694707577470854,117.29151854252932,0.8060880507012044,2121.2407421583353,-3.893477480749887,0
shekel,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.5303128041760907,0.006572757093742609,16.120882900244442,-6.226692634049414,104.10922238073876,-52.42928421356874,102.80317701175936,0.3289976102090691,2247.903886994349,0.5303128041760907,0
shekel,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.4980741914847685,-0.3581304097543452,227.11355983086642,154.65039908415383,369.0426156938307,-48.78354799683784,508.5939813765865,4.634970608793193,2308.8559875048427,0.649385497161653,0
shekel,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,3.9356952032169104,3.189435620676747,184.81036941356462,239.08980510962965,138.52832580373936,78.6988365786644,290.9219022484648,3.771640192113561,2416.593373507669,4.2644176938338845,0
shekel,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,18.46919336642474,12.575860345356979,567.4883473526602,404.78499953046366,610.9275738995593,191.61584669911173,1122.8517837036645,11.581394843931843,2649.230775026637,19.326646657328673,0
shekel,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,15.361331601225377,13.02859688336067,429.1791233526129,377.29109030860263,292.2011115550783,231.7010588178129,694.537186860127,8.75875761944108,2660.9621274467177,18.41936094334374,0
shekel,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-5.692209855989727e-06,0.0006645744173687795,-4.54065670825206,-0.5184479979738512,3.823959711850603,-3.8504661255351493,23.251971100376764,-11.357088721685887,25.23278475999632,0.1318606797189828,2085.566387385827,-4.54065670825206,0
shekel,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,0.0018117569309916703,0.0001826429081093206,-1.3283117095286037,-0.13366324977450716,-6.224262550696085,-2.2530010260061317,10.461062757848165,-15.607432280093281,-1.009451583221562,-0.21462974312744904,2225.5587415434084,-1.3283117095286037,0
shekel,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.035639800769765625,-0.0028889983651121387,-7.231006490078893,-0.3139992356944248,-6.153714477145286,2.347628147377236,68.40642196410028,-67.90764013757787,45.403766496651905,-0.21219705093603772,2075.5887131968316,-7.231006490078893,0
shekel,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,1.5808118123822816,0.009261334747930006,1.5509339037799834,0.21963065249207858,45.54374461723573,3.04320808738521,92.12894689742129,-0.675581373526893,128.55020352001264,1.5704739523184834,2277.32674871134,1.5509339037799834,0
shekel,value,exact,gaussian,20,1.0,noise-self_report,logei,5,0.41328434968997285,0.0005309772772419397,0.005826074017379401,0.20366028251036994,22.555625664638136,13.033537070939929,30.65573044984992,4.0986422968725496,50.66239742145526,0.7777801953323566,2104.2980533386153,0.36316199883709865,0
shekel,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.9985260788102048,0.05910876690706479,-0.8962342422469071,-0.03279925091656111,-30.271043920474995,-15.796498801421876,45.75257372846309,-71.2524785249891,-5.729246175780645,-1.0438291007060307,2201.5119601736296,-0.6479818804751993,0
shekel,value,exact,gaussian,20,5.0,noise-self_report,logei,5,0.22893743319919083,1.0032373349333437,2.832111684438675,0.6810187871404239,81.7139858958366,73.48308635240619,75.73950998294397,30.70038291036972,145.30396238400462,2.817723651580578,2163.4564135698133,4.187302283292581,0
shekel,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,-0.6122125704573975,-0.10880840773972003,1.0045832767100653,2.34542923422822,28.0916793903938,37.58057737255558,158.64044175843011,-107.47429544474271,128.68388843032943,0.9686785996687718,2259.8746834844983,2.4437362070595885,0
