dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
shekel,value,exact,gaussian,0,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.6,134.6496902256209,-10.627777093526674,2.747952861747367,2216.3921178995975,0.0,True
shekel,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.4,-1.9057435840972174,-8.508864533957421,-0.03889272620606619,2229.877260510007,0.0,False
shekel,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.6,16.120882900244442,-6.226692634049414,0.3289976102090691,2247.903886994349,0.0,True
shekel,value,exact,gaussian,0,0.25,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.4,39.49831448435898,32.11716123130509,0.8060880507012044,2121.2407421583353,0.0,False
shekel,value,exact,gaussian,0,1.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.2,227.11355983086642,154.65039908415383,4.634970608793193,2308.855987504843,0.0,True
shekel,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.8,184.81036941356462,239.08980510962965,3.771640192113561,2416.593373507669,0.0,False
shekel,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.7,429.1791233526129,377.29109030860263,8.75875761944108,2660.962127446717,0.0,True
shekel,value,exact,gaussian,0,5.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.3,567.4883473526601,404.78499953046366,11.581394843931843,2649.2307750266364,0.0,False
shekel,value,exact,gaussian,20,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.2,3.823959711850603,-3.8504661255351493,0.1318606797189828,2085.566387385827,-5.692209855989727e-06,True
shekel,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.8,-6.224262550696085,-2.2530010260061317,-0.21462974312744904,2225.5587415434084,0.0018117569309916703,False
shekel,value,exact,gaussian,20,0.25,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.2,-6.153714477145286,2.347628147377236,-0.21219705093603772,2075.588713196831,-0.035639800769765625,True
shekel,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.8,45.54374461723573,3.04320808738521,1.5704739523184834,2277.32674871134,1.5808118123822816,False
shekel,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,2,1.0,0.0,1.4,-30.271043920474995,-15.796498801421876,-1.0438291007060307,2201.511960173629,0.9985260788102046,True
shekel,value,exact,gaussian,20,1.0,noise-self_report,logei,5,2,2.0,1.0,1.6,22.555625664638136,13.033537070939929,0.7777801953323566,2104.298053338615,0.41328434968997296,False
shekel,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.6,28.0916793903938,37.58057737255558,0.9686785996687718,2259.8746834844983,-0.6122125704573975,True
shekel,value,exact,gaussian,20,5.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.4,81.7139858958366,73.48308635240619,2.817723651580578,2163.456413569813,0.22893743319919085,False
