dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
shekel,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,41.896726095763896,-24.356058196101912,464.8995258401738,0.09011995875893285,-290.6723602964919,374.46581248801965,-0.5334840969401916,0.7088178991249736,0.284984332318669,0.7821053973020453,25.0,0.845703125,0.893834739773766,0.9665178571428571
shekel,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-71.2959527417056,-18.023284521817914,213.00433920792554,-0.3347159640354068,-223.67007779581314,81.07817231240193,,,-1.0584648155708896,0.3174239526967689,18.0,0.375,0.5134666519505321,0.6666666666666666
shekel,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,103.94770574369954,43.46076136742181,280.04567330585104,0.37118125953038156,-96.3849006428456,304.2803121302447,-0.28066554940397975,1.0041552305687045,1.173778204886087,0.27060876809364454,19.0,0.431640625,0.5134666519505321,0.690625
shekel,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,-18.04403255717127,-6.882284237728982,108.75643008984943,-0.16591232851486704,-95.84369589066085,59.75563077631832,,,-0.5246608500090812,0.6124954215953634,24.0,0.76953125,0.7538405188866011,0.9471153846153846
shekel,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,215.7728806135604,181.33865963805647,308.0742860353203,0.7003923741588167,-4.610187453787859,436.15594868090864,-0.011644451111373466,1.3822763574114292,2.2148351581547194,0.054017417038571706,10.0,0.083984375,0.21204218669250555,0.22395833333333334
shekel,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,121.71315939256492,101.12225055900922,184.29411475719894,0.6604288994953407,-10.122908328747528,253.54922711387735,-0.04296878332108976,1.334702719095445,2.0884595550037037,0.066348890545847,9.0,0.064453125,0.21204218669250555,0.20625
shekel,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,566.5871756255572,423.89192251419854,470.76285946744304,1.203551138818633,229.82371303102428,903.3506382200901,0.3584593638648459,2.012286157861788,3.8059628791563753,0.004178934022712304,0.0,0.001953125,0.03343147218169843,0.010416666666666666
shekel,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,397.00562051199034,374.0398649427725,201.02276216522424,1.9749286908399173,253.20259933979875,540.8086416841819,0.8680885819561964,3.048780755737654,6.245272879468653,0.00015048161815124078,0.0,0.001953125,0.0024077058904198524,0.010416666666666666
shekel,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,-0.11320480638939898,-0.8519865632947585,30.53412831491585,-0.00370748446531217,-21.956004364258867,21.72959475148007,-0.6234034496225288,0.6161912098022029,-0.011724095300077984,0.9909015150943618,27.0,1.0,0.9909015150943618,1.0
shekel,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,1.2701468552432515,-0.8267866900755507,19.182615010941102,0.06621343620350008,-12.452269267410005,14.992562977896506,-0.556119939448996,0.6849348184809023,0.2093852701093125,0.8388102421761477,26.0,0.921875,0.894730924987891,0.9833333333333333
shekel,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,33.82280423653306,5.012265484857608,126.92155684272129,0.2664858915845605,-56.971407967455875,124.617016440522,-0.3720806517743349,0.891025501889314,0.8427023817079083,0.42122476050347857,20.0,0.4921875,0.6126905607323324,0.7159090909090909
shekel,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,24.346374714265902,2.0306871071659316,66.76927319350489,0.3646344126542663,-23.417485971349794,72.1102353998816,-0.28629153627140763,0.9969747152346938,1.1530752572652043,0.27858322091361193,16.0,0.275390625,0.5134666519505321,0.55078125
shekel,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,73.83834844042394,34.779751948096646,118.14125531242148,0.6250005406253756,-10.674814427360232,158.3515113082081,-0.07102296334467735,1.2928904486143429,1.9764252472127848,0.07951582000968958,1.0,0.00390625,0.21204218669250555,0.015625
shekel,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,-12.98211636867793,-3.212433019370337,39.08298655823532,-0.3321679715887122,-40.940400709070225,14.976167971714363,-0.9615737549112987,0.3143667529070347,-1.0504073559784295,0.32091665746908254,22.0,0.625,0.5134666519505321,0.8333333333333334
shekel,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,120.72151149743559,77.03860476590307,140.9932412778165,0.8562219749212162,19.861022654161374,221.58200034070978,0.10747726272662804,1.5716503515470097,2.707611623438612,0.02409152885640807,0.0,0.001953125,0.12848815390084303,0.010416666666666666
shekel,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,22.06146066336869,31.009391609136628,111.13402419786335,0.1985122092230764,-57.43903103488381,101.5619523616212,-0.433147762421768,0.8195461915390269,0.6277507244968059,0.5457633588855738,16.0,0.275390625,0.7276844785140985,0.55078125
