run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy
494cbdd8-4dce-4df6-a12e-02c1749a9d1a,provoice,composite,logei,10,extra_trees,True,none,0.0,0,50,0,1,2,0.8341736819579505,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.5483367465062432,0.4111523268398263,26.868500578805918,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
494cbdd8-4dce-4df6-a12e-02c1749a9d1a,provoice,composite,logei,10,extra_trees,True,none,0.0,20,50,0,21,22,1.1962269721785614,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.44392005336617485,0.4111523268398263,26.868500578805918,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.7866551751910554,0.9,0.04618012898009716
52bc9b26-03a1-4dc3-9d5c-516fc8a10944,provoice,composite,logei,10,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8341736819579505,1.7490608465608402,0.5904014850889907,39.65349589670074,0.7930699179340148,31.47401037919085,0.6423267424324663,0.6325271464646545,32.306369947092094,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
e7e75b82-a362-41a3-bfbd-2992bbceb6cb,provoice,composite,logei,10,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8341736819579505,1.8057665343915297,0.5336957972583012,38.7394087576095,0.7747881751521901,28.37277063051349,0.5790361353166018,0.5497143157768216,28.843391000883916,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
27bd1307-f45f-49a3-ab92-a30215017fb3,provoice,composite,logei,10,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8341736819579505,1.7654792938542951,0.5739830377955357,45.47193862580717,0.9094387725161434,30.279522068889747,0.6179494299773418,0.8024074205115905,40.07099039849057,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
9e2f69ef-3801-47d4-8a60-a54b72b4912d,provoice,composite,logei,10,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8341736819579505,1.781831422050165,0.5576309095996659,40.44794197821078,0.8089588395642155,29.56748194870885,0.6034179989532418,0.5576309095996659,47.14593173666613,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
f97c3122-010c-4be8-a13c-e4f743cb1d61,provoice,composite,logei,10,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1962269721785614,1.927114478114479,0.4123478535353522,42.02811808235352,0.8405623616470703,26.937815513870838,0.44631022354082717,0.4123478535353522,26.937815513870838,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.7866551751910554,0.9,0.04618012898009716
ca29aa79-af29-4f43-b599-77bbc1a3e5ca,provoice,composite,logei,10,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1962269721785614,1.952060004810005,0.3874023268398259,37.370091731094966,0.7474018346218994,27.340241018921372,0.46018696509429396,0.3874023268398259,28.930678789484173,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.7866551751910554,0.9,0.04618012898009716
c96d4b25-424a-465d-92bc-402201298d7d,provoice,composite,logei,10,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4520290545792855,1.873360890652555,0.4661014409972759,35.586933103585764,0.7117386620717153,28.37097455467579,0.49572950080996364,0.4661014409972759,28.3866357098786,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,0.445663582750475,0.0,-0.9538198710199028
dd6e6ca0-84f0-4ba7-8a9b-1c58561008ba,provoice,composite,logei,10,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.8144222180368147,1.784853174603169,0.5546091570466618,40.32836764803946,0.8065673529607892,30.782119506175,0.5788724301720053,0.6087692099567177,31.77747863315918,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,-0.11334482480894459,0.7715564162521462,-0.23481310964505242
