run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
52bc9b26-03a1-4dc3-9d5c-516fc8a10944,provoice,composite,logei,10,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8341736819579505,1.7490608465608402,0.5904014850889907,39.65349589670074,0.7930699179340148,31.47401037919085,0.6423267424324663,0.6325271464646545,32.306369947092094,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.5483367465062432,0.4111523268398263,26.868500578805918,0.0,-0.17924915824916465,0.17924915824916443,-0.24951048956933164,-0.004990209791386646,4.605509800384933,0.09398999592622315,0.2213748196248282,5.437869368286176
e7e75b82-a362-41a3-bfbd-2992bbceb6cb,provoice,composite,logei,10,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8341736819579505,1.8057665343915297,0.5336957972583012,38.7394087576095,0.7747881751521901,28.37277063051349,0.5790361353166018,0.5497143157768216,28.843391000883916,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.5483367465062432,0.4111523268398263,26.868500578805918,0.0,-0.12254347041847513,0.12254347041847491,-1.1635976286605683,-0.023271952573211352,1.5042700517075716,0.030699388810358608,0.13856198893699534,1.9748904220779977
27bd1307-f45f-49a3-ab92-a30215017fb3,provoice,composite,logei,10,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8341736819579505,1.7654792938542951,0.5739830377955357,45.47193862580717,0.9094387725161434,30.279522068889747,0.6179494299773418,0.8024074205115905,40.07099039849057,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.5483367465062432,0.4111523268398263,26.868500578805918,0.0,-0.16283071095570967,0.16283071095570945,5.568932239537098,0.11137864479074189,3.4110214900838294,0.06961268347109861,0.39125509367176425,13.202489819684654
9e2f69ef-3801-47d4-8a60-a54b72b4912d,provoice,composite,logei,10,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8341736819579505,1.781831422050165,0.5576309095996659,40.44794197821078,0.8089588395642155,29.56748194870885,0.6034179989532418,0.5576309095996659,47.14593173666613,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.5483367465062432,0.4111523268398263,26.868500578805918,0.0,-0.14647858275983983,0.1464785827598396,0.5449355919407068,0.010898711838814079,2.6989813699029312,0.055081252446998574,0.1464785827598396,20.27743115786021
f97c3122-010c-4be8-a13c-e4f743cb1d61,provoice,composite,logei,10,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1962269721785614,1.927114478114479,0.4123478535353522,42.02811808235352,0.8405623616470703,26.937815513870838,0.44631022354082717,0.4123478535353522,26.937815513870838,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.7866551751910554,0.9,0.04618012898009716,1.1962269721785614,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.44392005336617485,0.4111523268398263,26.868500578805918,0.0,-0.001195526695525917,0.001195526695525917,2.125111696083451,0.04250223392166885,0.06931493506492004,0.0023901701746523174,0.001195526695525917,0.06931493506492004
ca29aa79-af29-4f43-b599-77bbc1a3e5ca,provoice,composite,logei,10,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1962269721785614,1.952060004810005,0.3874023268398259,37.370091731094966,0.7474018346218994,27.340241018921372,0.46018696509429396,0.3874023268398259,28.930678789484173,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.7866551751910554,0.9,0.04618012898009716,1.1962269721785614,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.44392005336617485,0.4111523268398263,26.868500578805918,0.0,0.02375000000000016,-0.023750000000000382,-2.532914655175105,-0.05065829310350212,0.4717404401154539,0.016266911728119116,-0.023750000000000382,2.0621782106782547
c96d4b25-424a-465d-92bc-402201298d7d,provoice,composite,logei,10,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4520290545792855,1.873360890652555,0.4661014409972759,35.586933103585764,0.7117386620717153,28.37097455467579,0.49572950080996364,0.4661014409972759,28.3866357098786,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,0.445663582750475,0.0,-0.9538198710199028,1.1962269721785614,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.44392005336617485,0.4111523268398263,26.868500578805918,0.2558020824007241,-0.05494911415744985,0.05494911415744963,-4.316073282684307,-0.08632146565368615,1.5024739758698722,0.05180944744378879,0.05494911415744963,1.5181351310726825
dd6e6ca0-84f0-4ba7-8a9b-1c58561008ba,provoice,composite,logei,10,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.8144222180368147,1.784853174603169,0.5546091570466618,40.32836764803946,0.8065673529607892,30.782119506175,0.5788724301720053,0.6087692099567177,31.77747863315918,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,-0.11334482480894459,0.7715564162521462,-0.23481310964505242,1.1962269721785614,1.9283100048100048,0.4111523268398263,39.90300638627007,0.7980601277254015,26.868500578805918,0.44392005336617485,0.4111523268398263,26.868500578805918,-0.38180475414174675,-0.14345683020683575,0.14345683020683553,0.42536126176938893,0.008507225235387716,3.9136189273690825,0.13495237680583044,0.1976168831168914,4.908978054353263
1d6bad4f-fe10-4116-abf8-c1d0be5b52eb,provoice,composite,logei,11,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6229565803938505,1.8118978174603144,0.5389447751322787,43.267887519759626,0.8653577503951925,30.997939335984967,0.632611006856836,0.551298280423284,31.025705705032582,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.4142403064042885,-0.0084750881834203,20.297775013810135,0.0,-0.5474198633156984,0.547419863315699,10.842880226741066,0.21685760453482128,10.700164322174832,0.21837070045254753,0.5597733686067043,10.727930691222447
38822a6c-65a1-4780-abba-875eb542160a,provoice,composite,logei,11,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6229565803938505,1.9174682539682557,0.4333743386243374,37.10125550038053,0.7420251100076106,25.969476649122495,0.5299893193698468,0.4333743386243374,27.14445416235002,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.4142403064042885,-0.0084750881834203,20.297775013810135,0.0,-0.4418494268077571,0.4418494268077577,4.676248207361972,0.09352496414723943,5.67170163531236,0.11574901296555834,0.4418494268077577,6.846679148539884
