dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
provoice,composite,extra_trees,gaussian,0,0.014918,logei,10,2,1.5,0.5,1.5,0.30804270462902145,-0.4290703025463074,0.006286585808755541,29.418137310351415,0.0,True
provoice,composite,extra_trees,gaussian,0,0.014918,qnei,10,2,1.5,0.5,1.5,-0.24043963574121818,-0.05696813371813114,-0.004906931341657516,28.433979814773927,0.0,True
provoice,composite,extra_trees,gaussian,0,0.074591,qnei,10,2,1.4,0.3999999999999999,1.6,1.8647611882314759,1.7500286626638655,0.03805635078023421,30.539180638746625,0.0,True
provoice,composite,extra_trees,gaussian,0,0.074591,logei,10,2,1.6,0.6000000000000001,1.4,1.3491901365220111,1.5791447464572634,0.027534492582081856,30.459284742244403,0.0,False
provoice,composite,extra_trees,gaussian,0,0.298364,logei,10,2,1.5,0.5,1.5,4.021018678725251,3.8078367177164996,0.08206160568827044,33.13111328444765,0.0,True
provoice,composite,extra_trees,gaussian,0,0.298364,qnei,10,2,1.5,0.5,1.5,5.16932789179094,2.5971712559217384,0.10549648758757017,33.84374734230609,0.0,True
provoice,composite,extra_trees,gaussian,0,1.49182,logei,10,2,1.5,0.5,1.6,7.003419290746717,7.04121324006754,0.14292692430095338,36.113513896469115,0.0,True
provoice,composite,extra_trees,gaussian,0,1.49182,qnei,10,2,1.5,0.5,1.4,6.3467852277407095,4.632724490084776,0.12952622913756548,35.021204678255856,0.0,True
provoice,composite,extra_trees,gaussian,20,0.014918,logei,10,2,1.5,0.5,1.3,0.18148917794882635,0.09432140602451966,0.006258247515476748,29.29158378367122,-0.03115920632726296,True
provoice,composite,extra_trees,gaussian,20,0.014918,qnei,10,2,1.5,0.5,1.7,0.7377000040670728,0.674612313852295,0.02543793117472662,29.412119454582218,0.036962716424568325,True
provoice,composite,extra_trees,gaussian,20,0.074591,logei,10,2,1.5,0.5,1.5,1.217231290332188,1.0111297599005873,0.04197349277007552,30.32732589605458,-0.01703089717152658,True
provoice,composite,extra_trees,gaussian,20,0.074591,qnei,10,2,1.5,0.5,1.5,0.939580289762381,0.982486229313654,0.032399320336633855,29.613999740277528,0.059583513890809105,True
provoice,composite,extra_trees,gaussian,20,0.298364,logei,10,2,1.4,0.3999999999999999,1.5,1.203387300853921,1.5724210561814846,0.041496113822549,30.313481906576317,0.015096815674323999,True
provoice,composite,extra_trees,gaussian,20,0.298364,qnei,10,2,1.6,0.6000000000000001,1.5,1.792475467829219,2.065887247230375,0.06180949889066274,30.466894918344366,0.12401084905566453,False
provoice,composite,extra_trees,gaussian,20,1.49182,qnei,10,2,1.3,0.30000000000000004,1.1,2.3994788234163056,1.7472866683146062,0.08274064908332084,31.07389827393145,-0.13101981639872454,True
provoice,composite,extra_trees,gaussian,20,1.49182,logei,10,2,1.7,0.7,1.9,3.058953923973209,3.3342013008212383,0.10548116979217961,32.1690485296956,-0.22154594033009745,False
