dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
hartmann_3,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.6,3.504657252075557,1.035881628008358,0.07152361738929706,24.756267261283142,0.0,True
hartmann_3,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.4,1.2842958991987028,0.870799861471129,0.026210120391810254,22.592930513337745,0.0,False
hartmann_3,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.5,0.5,1.7,1.0187330444828977,0.850879553983166,0.020790470295569317,22.27034305369049,0.0,True
hartmann_3,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.3,1.0422575250327164,2.281335348574242,0.021270561735361564,22.350892139171755,0.0,True
hartmann_3,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.1,0.10000000000000009,1.1,4.414311493781242,4.366845464415581,0.09008798966900493,25.72294610792028,0.0,True
hartmann_3,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.9,0.8999999999999999,1.9,25.681190139284762,15.028542466007359,0.5241059212098931,46.93280014849235,0.0,False
hartmann_3,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,47.045509897737375,55.67857221193698,0.9601124468925997,68.35414451187643,0.0,True
hartmann_3,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,48.630930092902005,51.30892305927507,0.9924679610796329,69.88254010210959,0.0,False
hartmann_3,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.7,-0.00224101535851613,-0.0015495788458093074,-7.727639167295492e-05,21.24936899384907,-0.08581189773363956,True
hartmann_3,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.3,0.03075618304285488,0.0039814630051724365,0.0010605580359605352,21.339390797181895,-0.000965954571896771,False
hartmann_3,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.6,0.027876909253142658,0.026715249869768698,0.0009612727328670315,21.279486918460726,-0.004036826983137209,True
hartmann_3,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.7,0.7,1.4,0.06785607854493883,0.05394729794212694,0.0023398647774116603,21.37649069268398,3.3843707895109264e-06,False
hartmann_3,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.5,0.5,1.7,0.1517525907714651,0.12834807576402962,0.005232847957636717,21.403362599979054,-0.003065259115630448,True
hartmann_3,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.3,0.1006934843878879,0.10523615806551945,0.0034721891168237535,21.40932809852693,0.030242968990045426,True
hartmann_3,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.1,0.14809442329162845,0.15339713982849723,0.005106704251435451,21.45672903743067,0.11711449404289309,True
hartmann_3,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.8,0.8,1.9,0.2833799617511225,0.22793012143831248,0.009771722819004259,21.534989970958712,-0.2222629394638446,False
