run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2
010641a4-a571-4540-9ae8-bc5969c866a7,hartmann_3,value,logei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.1061137750945342,3.0542129367109987,0.0006880054447289,130.01302665683613,2.600260533136723,16.93128865224483,0.3455365031070374,0.0006880054447289,16.93128865224483,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
010641a4-a571-4540-9ae8-bc5969c866a7,hartmann_3,value,logei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.5259040412306258,3.0542129367109987,0.0006880054447289,130.01302665683613,2.600260533136723,16.93128865224483,0.00105722083359239,0.0006880054447289,16.93128865224483,"x0,x1,x2",0.0986016369168318,-0.4478043717524993,0.2575345072400481
2becda1f-75df-484b-8a2a-8415099baf64,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.1061137750945342,3.0533670697463062,0.0015338724094213,88.42036327524197,1.7684072655048393,16.663775643532894,0.3400770539496509,0.0104990341330157,16.829273342773032,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
281a3bfc-db21-495a-83a2-16244c9e9859,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.1061137750945342,3.01670616078387,0.0381947813718577,33.90600346155993,0.6781200692311987,16.622876179489204,0.3392423710099837,0.0948415352994396,20.12467006880482,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
a32e5890-0317-4ef0-a7bd-d0e02cca8ebd,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.1061137750945342,2.8251608574341525,0.2297400847215751,69.65723586448944,1.3931447172897888,24.89624497212578,0.5080866320841996,0.241108751637558,27.974432330545877,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
1d370112-37e4-4f62-8abf-a9a425a9a42d,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.1061137750945342,1.6562044985234257,1.398696443632302,165.2076570579817,3.3041531411596337,73.25775932532528,1.4950563127617404,2.747734611444438,134.63899596077746,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
be0ea9eb-c412-4ffb-8586-63541ae08012,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.5258990212681203,3.054212619702509,0.000688322453219,102.1166418406193,2.042332836812386,16.931297686986802,0.001057532376418867,0.002217510042787,17.054419485113588,"x0,x1,x2",0.0985776380418406,-0.4478039015339107,0.25753426106028354
c39d8e4b-03c7-44cc-ab38-cbdc00b4e744,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.526396881643689,3.054400875975003,0.0005000661807246,83.10910478287049,1.6621820956574098,16.929444136673897,0.0009936168483877566,0.0052355436815538,17.13088692358386,"x0,x1,x2",0.1009486789412982,-0.44784631295515165,0.2575591605761346
41956c85-5c48-4143-a16e-3656a7a0cf52,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.5274809973782136,3.054264278312581,0.0006366638431467,61.9941428136933,1.239882856273866,16.92982541659974,0.0010067644320374692,0.0060514228576211,17.068552961016643,"x0,x1,x2",0.1057891473254517,-0.4479622565028839,0.2576328310835274
d4074236-4def-4dd0-9d2d-be8ae7de0977,hartmann_3,value,logei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.4651998172477914,3.051249203777992,0.0036517383777359,106.5827993404956,2.1316559868099123,17.14491035818306,0.00842348655560023,0.0103404178141364,37.03306442950799,"x0,x1,x2",1.0,-1.0,-0.38315858918072254
d8fba4d0-2bd1-4e5c-96fd-c3505defa716,hartmann_3,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.4900668224773924,3.052165911070805,0.0027350310849221,130.39621028108613,2.6079242056217224,26.574661624221715,0.542340033147382,0.0027350310849221,26.574661624221715,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
d8fba4d0-2bd1-4e5c-96fd-c3505defa716,hartmann_3,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.620195769818796,3.052165911070805,0.0027350310849221,130.39621028108613,2.6079242056217224,26.574661624221715,0.008409938463515638,0.0027350310849221,26.574661624221715,"x0,x1,x2",0.0,0.619266448693389,-0.03393903981857993
cd8df214-6802-44ff-8e90-5f3363472722,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.4900668224773924,3.045510313335288,0.0093906288204395,99.6211850150283,1.992423700300566,28.950697038425446,0.590830551804601,0.019342501011327,29.056476963380334,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
61c14ed4-cf8f-4290-98b6-86724498e932,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.4900668224773924,3.0462215732217044,0.0086793689340232,62.74450103983851,1.25489002079677,36.5369867247931,0.7456527903019,0.0632225823842769,38.75949301611741,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
ae9ebf39-9369-4ec1-9cc5-731099b3d7d6,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.4900668224773924,3.037454866381537,0.0174460757741905,82.28406444181779,1.645681288836356,58.38777297842965,1.1915872036414215,0.1260016726169253,67.62594854995663,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
5f79b432-6db0-4b04-92d8-a06431ebdd46,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.4900668224773924,1.569673186321409,1.4852277558343183,176.87702462802756,3.537540492560551,77.52761608966819,1.5821962467279223,3.2197516156916013,130.96136206554146,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
ca6d825e-cd13-4224-9bed-7d1c29d29b1b,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.620408658475541,3.0505383834902493,0.0043625586654783,85.57881384939516,1.7115762769879033,26.594956404692518,0.00910975847975011,0.0122259847423618,26.794726088996946,"x0,x1,x2",0.0,0.6194682098804384,-0.03414733458039754
4f1a9cbb-9972-4ed8-b20c-a7e64dc3b1de,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6205117352220797,3.0448956683405037,0.0100052738152243,103.56323025300829,2.0712646050601657,26.783706209700952,0.015618372445558268,0.0104066479498716,27.448659207781393,"x0,x1,x2",0.0,0.6195651273972259,-0.03426173465508653
76eb1025-901c-4538-a098-aae07712cc07,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6179779792007823,3.043662948986772,0.0112379931689554,109.57410983630778,2.1914821967261555,26.9603787653515,0.021710529536956357,0.0752008025194972,28.340709201050725,"x0,x1,x2",0.0,0.6171094599610584,-0.032752056479761316
e6a6deb9-30bd-4c91-bebd-6954ab7a0f85,hartmann_3,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.638078572971873,3.0404082322633554,0.0144927098923721,137.74590973623094,2.754918194724618,26.929391902637185,0.020642017029566254,4.007458606582268,136.5761038914434,"x0,x1,x2",0.0,0.6367312450987576,-0.04144377879498634
6a7e8c3b-9172-48ca-bfe7-712636e0098c,hartmann_3,value,logei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.7252271835108848,3.053114429036396,0.0017865131193315,132.83806927466554,2.656761385493311,12.644823843344492,0.25805762945601,0.0017865131193315,12.644823843344492,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
6a7e8c3b-9172-48ca-bfe7-712636e0098c,hartmann_3,value,logei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.019031880469335,3.053114429036396,0.0017865131193315,132.83806927466554,2.656761385493311,12.644823843344492,0.0028284463436599287,0.0017865131193315,12.644823843344492,"x0,x1,x2",1.0,-0.19249669924339874,-0.03702693875093377
7aac848f-5416-4b00-ac5e-cadcd036bd15,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.7252271835108848,3.053750892240692,0.0011500499150356,81.2153596316426,1.624307192632852,18.129712847161226,0.36999413973798423,0.001659751084472,18.279812283688965,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
545be26f-56e8-4875-a219-62bd9a8fa847,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.7252271835108848,3.040100322409661,0.0148006197460666,51.96956976951124,1.0393913953902247,14.76519978216985,0.3013306077993847,0.0180472252960495,15.316801556353129,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
553a1573-ebcb-4fbc-b6a3-c7e07fb3a25c,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.7252271835108848,3.002152065889653,0.0527488762660746,81.63116835998055,1.6326233671996109,44.48894243999807,0.9079376008162872,0.4809116047222534,55.07998448850713,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
45c7220d-b692-48cc-a8a1-aebf315c9e60,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.7252271835108848,1.1880648068824795,1.866836135273248,185.2693334562103,3.7053866691242057,91.95714472007009,1.8766764228585733,1.879497862387994,92.55857675802052,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
696da772-6b44-4b0a-9e94-1dfd554c8e0d,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.0192985886612025,3.053340723391057,0.0015602187646703,114.37517381420167,2.2875034762840336,12.662654828849508,0.0034433079127984597,0.0081342094845333,12.749378173175147,"x0,x1,x2",1.0,-0.1937996257406125,-0.03756751135645886
ef817c0f-e32e-4b90-b3ae-016037aba6e1,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.019373699904417,3.053249875685085,0.0016510664706421,83.95490397136945,1.6790980794273889,12.67644438440398,0.00391880982846998,0.0018898011079246,13.009147716187336,"x0,x1,x2",1.0,-0.1942349264934643,-0.03735683855599392
83913702-7fa2-4a26-8a21-1b3b5ad8342a,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.0185706546339497,3.04992710730356,0.0049738348521675,81.45502360491139,1.6291004720982278,12.862246529250367,0.01032578034041434,0.0105677099882233,28.052246523607202,"x0,x1,x2",1.0,-0.19027521514743828,-0.035798337699237015
91a63e44-2758-4380-920b-a23298b910ab,hartmann_3,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.00360033074880195,3.0444812680348177,0.0104196741209099,120.30447779345744,2.406089555869149,12.864969448884738,0.010419674120909899,0.0233979480546153,50.24532233984875,"x0,x1,x2",0.0,0.0,-0.00360033074880195
f2455100-66da-4ff8-83a1-76205d3d631a,hartmann_3,value,logei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.48173555592227335,3.0507611883224754,0.0041397538332521,132.59883792960517,2.6519767585921032,32.38785899890308,0.6609767142633282,0.0041397538332521,32.38785899890308,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
f2455100-66da-4ff8-83a1-76205d3d631a,hartmann_3,value,logei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.1192746060057932,3.0507611883224754,0.0041397538332521,132.59883792960517,2.6519767585921032,32.38785899890308,0.006361991853286554,0.0041397538332521,32.38785899890308,"x0,x1,x2",-1.0,-0.4658479177670868,-0.18910674541510486
026fd7ce-23d4-4b81-b9c2-771eab2f0a08,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.48173555592227335,3.0539913866811625,0.000909555474565,79.66538455069849,1.59330769101397,34.48978899926426,0.7038732448829441,0.0123698927960251,34.85533861151405,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
a9eeb836-d460-44e3-b9e0-a3478351a36f,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.48173555592227335,3.04460570916616,0.0102952329895682,65.04125405972741,1.300825081194548,35.34036092207957,0.7212318555526442,0.0191416064226408,37.1010755970728,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
2f827827-79bf-4fbe-9cb3-5f899375a139,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.48173555592227335,2.2106360112647043,0.8442649308910233,108.91341984228325,2.178268396845665,89.3615517287793,1.8237051373220265,0.9619338064849674,104.13872630014399,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
78595563-e23c-4e1f-889d-4a93d9830223,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.48173555592227335,2.0215509992914926,1.033349942864235,146.7642764597486,2.935285529194972,62.68365293690184,1.2792582232020784,4.01549876082102,191.3413786616596,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
c0e5bf44-ea46-455b-8df1-1d649402b7d0,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.1193039143822474,3.053879073838795,0.0010218683169327,113.40048873067948,2.268009774613589,32.32396726556207,0.0041588286346311495,0.0146691012934674,32.619665373551726,"x0,x1,x2",-1.0,-0.4658543293928502,-0.18926435622525173
1127d33e-b73e-4b55-af2d-dbe641bacc37,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.1191778143097397,3.0521285777147966,0.0027723644409309,63.45879845874313,1.2691759691748628,32.3388321317882,0.0046714102286357605,0.0029394305590373,33.55223013927842,"x0,x1,x2",-1.0,-0.4658537141574627,-0.18851869151048006
47f64da7-32c0-4704-9794-a24c00c29363,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.1195169459244387,3.0474772441522666,0.0074236980034609,62.69748228526596,1.2539496457053192,32.52721940059359,0.011167522946062545,0.0250023239936161,34.95898576735633,"x0,x1,x2",-1.0,-0.46609127929050975,-0.1899397577689269
a428c6b6-661e-48e9-99f4-4082a21b0206,hartmann_3,value,logei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.0,3.0399895942670634,0.0149113478886642,78.52504533090998,1.5705009066181994,32.63579032392903,0.014911347888664201,0.1454555284088594,55.026860359593655,"x0,x1,x2",0.0,0.0,0.0
b49fbbde-2c49-4ad0-ba88-8b466a21afa0,hartmann_3,value,logei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.5388384081554914,3.053848846952916,0.0010520952028119,133.42106615747113,2.6684213231494227,12.675912458961992,0.25869209099922436,0.0010520952028119,12.675912458961992,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
b49fbbde-2c49-4ad0-ba88-8b466a21afa0,hartmann_3,value,logei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.026652927092081,3.053848846952916,0.0010520952028119,133.42106615747113,2.6684213231494227,12.675912458961992,0.004546434457008099,0.0010520952028119,12.675912458961992,"x0,x1,x2",1.0,-0.22854272761949368,-0.04224280245177503
5efa8b2e-cc1a-45ed-826c-41cfdf302f28,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.5388384081554914,3.0490188254425585,0.005882116713169,66.64311534288353,1.3328623068576706,12.235505688292141,0.2497041977202478,0.0133037068975241,12.895934904213107,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
268700f0-fe46-4d1d-a073-37536e2fc372,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.5388384081554914,3.041297871621736,0.0136030705339922,52.54087512157284,1.0508175024314568,13.365763434148516,0.27277068232956153,0.019685265311069,14.186128946854636,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
5681e34c-6a8c-4075-baf3-bd11e6658825,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.5388384081554914,2.922309674627478,0.1325912675282494,82.45609323911141,1.649121864782228,30.96291882572857,0.6318963025658891,0.1560601746469148,73.99101249357342,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
d0abe829-91b9-4bc2-aeb9-4403dce55379,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.5388384081554914,1.802476403794542,1.2524245383611856,134.16944341996887,2.6833888683993776,64.34080411206565,1.3130776349401154,1.4727044510325424,180.9053123156554,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
0cd76d6a-ba58-4423-ad6f-7f8a8286bda3,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.0257971296720427,3.053114891966944,0.0017860501887838,100.52768747340085,2.010553749468017,12.711865384104158,0.0057861904963930864,0.0201316196137977,12.937724136805171,"x0,x1,x2",1.0,-0.22476006608027788,-0.041745226541372915
858870c3-6c1c-4e42-aadd-eac70d548047,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.0114233786831615,3.050693220014907,0.0042077221408205,69.68775632105219,1.393755126421044,12.705260330216468,0.0055584300175072834,0.0281209572229732,12.852147198014292,"x0,x1,x2",0.0,-1.0,-0.1515824889189436
47c09f75-4a2c-4c8e-8c44-98e7f5226643,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.0116211739315601,3.0463357886771534,0.0085651534785742,71.98072519223263,1.4396145038446526,12.793248208799541,0.008592494796233955,0.0164503249362897,13.033865464617618,"x0,x1,x2",0.0,-1.0,-0.15289669566955233
410e3ac8-1419-4ac6-93f7-4d28c2169635,hartmann_3,value,logei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.0662989044656348,3.046307967687254,0.0085929744684736,136.93829748259577,2.738765949651915,12.793262119294491,0.0085929744684736,2.191283111218325,86.25134610808274,"x0,x1,x2",0.0,-1.0,0.3701261321017646
752a82dd-7db9-4c61-a71b-99eae1771a22,hartmann_3,value,qnei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.1061137750945342,3.0547774423087013,0.0001234998470263,131.01005370066255,2.620201074013251,16.82881443482926,0.34344519254753586,0.0001234998470263,16.82881443482926,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
752a82dd-7db9-4c61-a71b-99eae1771a22,hartmann_3,value,qnei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.6139228228563126,3.0547774423087013,0.0001234998470263,131.01005370066255,2.620201074013251,16.82881443482926,0.0005699204949636739,0.0001234998470263,16.82881443482926,"x0,x1,x2",0.0919491890711663,0.5501126708817542,0.25655921029727446
fac99084-8793-46c3-b447-cd19de604c3e,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.1061137750945342,3.0516584964210915,0.003242445734636,128.6817280099334,2.573634560198668,16.65927021789293,0.3399851064876108,0.003242445734636,17.322226356840687,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
69464fa9-3265-4536-83b9-ec7b5f504561,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.1061137750945342,3.0518294245633366,0.0030715175923909,77.09593316518642,1.5419186633037285,20.34222019385947,0.4151473508950912,0.1724601461728929,25.619110392907714,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
3a34bf5c-8684-47e7-acb5-f00a0795b49d,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.1061137750945342,3.035549042148351,0.0193519000073765,85.3954239866565,1.70790847973313,19.438744030073803,0.3967090618382409,0.1056493862913701,24.84624705366685,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
