dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
hartmann_3,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,0.00169296492951678,0.0008458669646924,1.8509869277999726,2.101930000361186,2.4125929878042243,0.13721808831952204,3.712637883388399,0.03777524342448922,22.093896043335192,0.009354697447463482,0
hartmann_3,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.0035201976604842,0.0031189458876097003,2.3138245562407214,1.2656651061709923,2.8199432352032514,0.375689181168174,4.702959481959892,0.04722090931103513,21.888155382574237,0.0068983205260924,0
hartmann_3,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.01503433497809228,0.0125509753311803,3.0833282930008266,2.120375938825358,4.046530271325212,0.5434230960192267,6.705865640015435,0.06292506720409846,23.32623740853605,0.040907363205685866,0
hartmann_3,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.005901346253567899,0.0029688087789625,5.3675275913462555,3.51340575903021,3.3367366692001865,2.8755206878652015,7.930567813028949,0.10954137941522972,24.941858417679775,0.09921610340874432,0
hartmann_3,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.25327796729921326,0.1315391723254375,29.37657707347706,31.813111354207937,18.40558566561662,16.22259635738945,44.21044063060977,0.5995219810913684,49.61948618901228,0.39112292228471446,0
hartmann_3,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.01466500361240532,0.0182222733702994,3.211991169803171,4.291199966488623,6.190484081013351,-1.0415703145443929,7.634007980933902,0.06555084020006474,22.786321996136685,0.12428001866927114,0
hartmann_3,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,1.4052266834560485,1.398008438187573,53.71048632127099,51.664891653103666,17.480943664597813,39.63336139050464,68.11096174974539,1.0961323739034896,73.95339543680622,2.66495718053851,0
hartmann_3,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.590231802001059,0.15638936673423398,53.44580086214804,56.30985849940535,20.60645385349082,35.74449170532783,66.6845444955821,1.0907306298397563,73.02013168848157,2.002761044647151,0
hartmann_3,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-7.038243149541934e-05,2.9308376454206808e-05,-0.00019647605919247986,3.170084901000115e-07,0.002039198503789308,0.017830985505016272,0.03899934936307344,-0.031202645802598995,0.02606527934619045,7.031718978581258e-05,20.24494831403901,0.00939540529838014,0
hartmann_3,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-1.5139153515708604e-05,0.0,-3.3074386720200094e-06,5.126062979689998e-05,0.009044025376366348,0.0015469803220824474,0.022079514639095233,-0.003666842554142491,0.028975034197525673,0.00031186294401260056,19.583374851709884,0.0024087201979697604,0
hartmann_3,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.0028351429707088372,0.00031596540328371336,0.00174701887265918,-0.00013544664868939994,0.04382832302147861,0.029347871254476132,0.09793265712297651,-0.02078604266307799,0.13138195638525332,0.0015113214834992874,20.286737438556703,0.007638196367262801,0
hartmann_3,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,-1.4475716164985553e-05,0.0,-0.00019636257732091596,4.7354902017000475e-06,0.004328440241019038,0.00013496147075287013,0.04408553669479107,-0.030579412047655553,0.04271362313847991,0.00014925656003514593,19.578659266574537,0.028133178703585126,0
hartmann_3,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-0.0031782947095372995,-0.000461225835385326,0.00448718893225164,0.0032839441702088006,0.1716745485837258,0.13936040169051012,0.1430740411103307,0.06607374576163068,0.28717444535407494,0.005919812020128411,20.414583664118943,0.024574237122040182,0
hartmann_3,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.21561189933364439,0.0,-0.00020297142548788001,0.0002331305492702,0.027735118256980586,0.003547830416811948,0.0962200424979661,-0.03780204371350493,0.11573682037157795,0.0009563833881717695,19.6020659445905,0.01993517734445458,0
hartmann_3,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-0.227576319836506,0.017882803153076998,0.00833340921262184,0.008633161001578401,0.23075571505047954,0.22014560554024598,0.08504671639508646,0.16402518231273894,0.3008964092653805,0.007957093622430316,20.4736648305857,1.2735068426786313,0
hartmann_3,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,0.23488826661923395,0.0003092444878463052,0.0036364885764098402,0.0009998263907373,0.07440068027217031,0.021473514798476145,0.09313777463561518,0.005145455985846326,0.14827714165203326,0.002565540699040328,19.648731506605685,2.7127351758021923,0
