delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,3e3ecefb-16b4-476e-b52d-822cc77ba4f4,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,21.474166838334288,0.42948333676668576,0.0,8.6812240684391,8.6812240684391,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,42438f80-ef3c-44fb-931f-474a94b10644,False,0.01,2.0,11.789266099978704,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0156889435690633,0.04369981268681844,63.42898420038834,1.2685796840077668,1.6241778698608127,30.064824049913383,79.43313618226146,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,a6d7b5f5-5680-4f6f-9d82-1c7905704757,False,0.01,2.0,16.13393749995157,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284275,2.5327748882568555,0.0,8.650950123984538,8.650950123984538,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,92ac1d83-ec26-4526-ac93-7b58971dfb6d,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,116.52620002280642,2.3305240004561285,0.010018098918664453,9.369654021111243,9.848170243631094,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,7,0a5f63fc-9036-46b9-97c7-92d47c9aae3d,False,0.01,2.0,10.102185400028247,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,71.7934969182253,1.435869938364506,0.8873346328596798,8.732763464154813,46.834651237132505,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,779f38b4-27e2-420f-9ab9-c1cc885f7be6,False,0.01,2.0,14.764586200006306,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,1d5e0a77-8562-4d15-b828-428f7422e5b3,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7541465417237188,0.010077341734741063,24.768179196643327,0.49536358393286656,0.08047459535465629,1.8077177286133428,5.489628222182243,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,49c4c47f-a5b7-4906-8356-3c131b0db594,False,0.01,2.0,14.947754999971949,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7576886873889838,0.006535196069476057,15.335910315301783,0.30671820630603563,0.13632482172324412,2.1127451038399085,7.151497368825521,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,5f06bdea-4dd9-4f61-9479-b978a83d8674,False,0.01,2.0,13.13910659996327,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874,21.23758380174789,0.4247516760349578,0.0016130649498874,1.4243758785163017,1.4243758785163017,0.0,powell,value,qnei,exact,none,0.0,0,50,7,3f51a981-c62a-40f3-a550-096649adac12,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
