dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
stevens,logei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,1.0,0,0.04369981268681844,3.0156889435690633,0
stevens,qnei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,1.0,0,0.0,3.0593887562558817,0
powell,logei,7,none,0.0,0,0.0005529121456341,0.7636709713128257,0
powell,logei,7,gaussian,0.25,0,0.010077341734741063,0.7541465417237188,0
powell,logei,7,gaussian,1.0,0,0.006535196069476057,0.7576886873889838,0
powell,qnei,7,none,0.0,0,0.0016130649498874,0.7626108185085724,0
powell,qnei,7,gaussian,0.25,0,0.012138029397313899,0.7520858540611459,0
powell,qnei,7,gaussian,1.0,0,0.005998155485284817,0.758225727973175,0
rosenbrock,logei,7,none,0.0,0,0.0003881030852266,1.0252351474861972,0
rosenbrock,logei,7,gaussian,0.25,0,0.0006110534207151019,1.0250121971507087,0
rosenbrock,logei,7,gaussian,1.0,0,0.0005184809185638795,1.02510476965286,0
rosenbrock,qnei,7,none,0.0,0,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,gaussian,0.25,0,0.0013371886773112518,1.0242860618941125,0
rosenbrock,qnei,7,gaussian,1.0,0,0.0029665255079889263,1.0226567250634349,0
schwefel,logei,7,none,0.0,0,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,gaussian,0.25,0,0.9601774237908356,3.3682129479880163,0
schwefel,logei,7,gaussian,1.0,0,2.545727716901409,1.7826626548774427,0
schwefel,qnei,7,none,0.0,0,1.55118362225561,2.7772067495232418,0
schwefel,qnei,7,gaussian,0.25,0,1.738803486641738,2.589586885137114,0
schwefel,qnei,7,gaussian,1.0,0,2.274853868985161,2.053536502793691,0
ackley,logei,7,none,0.0,0,1.2282336793654665,18.874213474487966,0
ackley,logei,7,gaussian,0.25,0,5.6243312841203394,14.478115869733093,0
ackley,logei,7,gaussian,1.0,0,9.962004596414722,10.14044255743871,0
ackley,qnei,7,none,0.0,0,3.709068550754754,16.39337860309868,0
ackley,qnei,7,gaussian,0.25,0,10.720516063969654,9.381931089883778,0
ackley,qnei,7,gaussian,1.0,0,11.57333399172271,8.529113162130724,0
yerkes_dodson,logei,7,none,0.0,0,0.0084934542796961,3.5269190895071625,0
yerkes_dodson,logei,7,gaussian,0.25,0,0.11647705291982602,3.4189354908670326,0
yerkes_dodson,logei,7,gaussian,1.0,0,1.0603106281161434,2.4751019156707152,0
yerkes_dodson,qnei,7,none,0.0,0,0.001837671380974,3.5335748724058846,0
yerkes_dodson,qnei,7,gaussian,0.25,0,0.033122432290798365,3.5022901114960603,0
yerkes_dodson,qnei,7,gaussian,1.0,0,0.14875312242118843,3.38665942136567,0
shekel,logei,7,none,0.0,0,0.9384530029368464,55.83562103508154,0
shekel,logei,7,gaussian,0.25,0,43.557007417669446,13.217066620348938,0
shekel,logei,7,gaussian,1.0,0,29.878076799577695,26.89599723844069,0
shekel,qnei,7,none,0.0,0,16.04485540575746,40.72921863226093,0
shekel,qnei,7,gaussian,0.25,0,43.035267328986336,13.73880670903205,0
shekel,qnei,7,gaussian,1.0,0,45.53896154784331,11.235112490175078,0
rastrigin,logei,7,none,0.0,0,0.8230669403063504,2.8158721331317014,0
rastrigin,logei,7,gaussian,0.25,0,1.1509404388444464,2.4879986345936054,0
rastrigin,logei,7,gaussian,1.0,0,0.7129679547927417,2.92597111864531,0
rastrigin,qnei,7,none,0.0,0,0.5835609786558087,3.055378094782243,0
rastrigin,qnei,7,gaussian,0.25,0,1.149430415352425,2.4895086580856267,0
rastrigin,qnei,7,gaussian,1.0,0,0.9089712523025817,2.72996782113547,0
griewank,logei,7,none,0.0,0,0.0089518859047004,2.7449039297542703,0
griewank,logei,7,gaussian,0.25,0,0.043560181606512316,2.7102956340524584,0
griewank,logei,7,gaussian,1.0,0,0.6199852251381803,2.1338705905207904,0
