dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-25.560707717850935,-0.5112141543570186,0.02719774703169975,0.0,0.02719774703169975,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.04369981268681844,16.39410964420312,0.3278821928840624,21.410797728505983,1.6241778698608127,70.77910986085406,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-10.112544390036334,-0.20225088780072698,0.718703897126705,0.010018098918664453,1.1972201196465555,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-54.84524749461745,-1.0969049498923495,0.08181334017027453,0.8873346328596798,38.18370111314797,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.009524429589106964,0.7884071238188284,0.015768142476376645,0.3126314217225059,0.07992168320902218,3.994541915291406,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.005982283923841957,-8.643861757522716,-0.17287723515045428,0.6176587969490717,0.13577190957761,5.656411061934684,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.010524964447426498,4.535028313243728,0.09070056626487455,0.3577394008594197,0.013668235875012357,0.6446947126553175,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004385090535397417,5.27122448904133,0.10542448978082664,0.12166136736932809,0.20066697142633877,8.530218113060958,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0002229503354885019,-8.13405480894305,-0.16268109617886084,-0.029827990300817397,0.04083824501969905,1.664622505020759,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00013037783333727943,-6.01187871177963,-0.12023757423559245,-0.029834084300984998,0.002948297524112219,1.1454735724201779,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00127481599111956,14.645984796131106,0.2929196959226222,0.059563166645067334,0.015078466808709834,2.415386220709614,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0029041528217972346,8.664977499351881,0.17329954998703762,0.0897058980126042,0.19217347805726626,8.133652220520037,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.306720650885306,-39.36824188426294,-0.7873648376852596,-53.385769938447055,-1.0359109609656323,-48.192104552913165,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.2788296422252676,-0.8561039695275383,-0.017122079390551548,16.451433664945853,2.0936694150018487,75.54528608558098,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.187619864386128,11.575091615000701,0.2315018323000153,6.3606707024854074,0.43949147549109013,7.49409295245772,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.723670246729551,29.527496481100513,0.5905499296220111,35.62248953961053,3.040740616142645,110.23597847795843,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.396097604754873,79.1629391880291,1.5832587837605843,158.127296870632,5.000131410325558,172.26927133648786,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.733770917049256,215.1898223791868,4.303796447583737,365.03578061854836,17.56748492191447,566.0662109306315,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.0114475132149,34.58673585230167,0.6917347170460317,246.91456921447775,13.861399861699205,449.90952118555083,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.864265440967955,144.5154520470702,2.8903090409414034,281.3357974198474,15.886784860397352,536.1313247676915,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.10798359864012992,-98.7091481691741,-1.9741829633834813,3.334666969356924,0.15642265439520436,8.86728183704708,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.0518171738364472,-61.49141076766438,-1.2298282153532867,43.63926144537808,1.6048883273946422,62.846805716282205,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.03128476090982436,-16.06561207950743,-0.3213122415901486,2.9377110714896055,0.04175730536505108,5.120657370064809,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.14691545104021445,-6.704442992891273,-0.1340888598578256,11.998112902694675,2.408914797666794,97.41028422030983,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,42.6185544147326,544.5523108640627,10.891046217281243,1146.4576649775995,42.6185544147326,1165.697386135315,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,28.93962379664085,717.1984049468879,14.34396809893775,1321.9456813237139,55.709520976031285,1500.0574084534423,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,26.990411923228876,-21.751576859366196,-0.4350315371873279,724.4825150942024,26.990411923228876,792.2787794781652,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,29.494106142085847,165.09151106538093,3.3018302213076183,741.3207999339184,41.406946982220504,1167.2820261738984,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.327873498538096,49.883099116552614,0.997661982331052,35.373845863687094,0.327873498538096,41.724000582028225,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.11009898551360875,54.361467408817305,1.0872293481763458,20.295848235052077,2.423784030013194,99.96319591896854,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5658694366966164,18.38870014602604,0.36777400292052054,29.136562533145742,0.6565133666560579,30.879910368787655,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.325410273646773,57.64587387719625,1.1529174775439248,40.16902470936615,3.837625298333031,159.12088862616403,,,,,,,
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.03460829570181192,-27.10169210740758,-0.5420338421481512,4.847099382172264,0.05777759699309428,6.073833897592163,-2.842170943040401e-14,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.6110333392334799,27.50188486376399,0.5500376972752801,28.98868589969719,2.0293112562287843,75.64132156090292,-2.842170943040401e-14,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.11687915853223092,-26.515337007808967,-0.5303067401561794,9.744802772176914,0.45559362270345766,17.037513255930275,-2.842170943040401e-14,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.681761194424051,12.46591023725506,0.24931820474510102,50.019384378871635,2.505157745234291,96.24887857911345,-2.842170943040401e-14,0.0,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,-1.7659014138137703,-26.03884815056665,-0.5207769630113326,-21.47295456548551,-1.7659014138137703,-11.147030565852845,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.67971368065463,70.272489272918,1.4054497854583605,66.59762431881884,3.2844450081348313,118.9419093660052,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.31994948471789986,35.08753131765786,0.7017506263531565,9.319909666413736,0.31994948471789986,11.526441745496413,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.8148270882796949,90.35057584282595,1.8070115168565195,30.161235638942912,3.813639981883151,143.6394254174583,0.0,,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,3.1491315537736524,-14.613004406670655,-0.2922600881334132,151.74944077038367,3.198156836569911,153.87599923542246,-5.551115123125783e-17,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,1.2277891987919842,60.4685316408482,1.209370632816963,25.28436427639936,6.6643200985724045,267.3218951898487,-5.551115123125783e-17,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,1.009792004797995,18.82658962324564,0.3765317924649123,55.074483905032096,1.3743373619616372,63.641299798377716,-5.551115123125783e-17,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,0.15248991043521887,-8.740301946925058,-0.17480603893850155,68.0603203958019,7.64105312694094,294.49124638267216,-5.551115123125783e-17,0.0,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.0821540924013817,-0.06164308184802758,0.810771938511369,1.053829403484995,47.64688940014787,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.521197808772147,81.6795466863843,1.6335909337276857,67.77660419874357,4.894454984407133,212.0874833746604,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-54.72648001856871,-1.0945296003713745,28.876567880200312,0.0,43.483864438523995,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-106.99057747254096,-2.13981154945082,4.338093400137559,1.9777064465991514,78.8627502044791,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-65.41036545695495,-1.308207309139099,-0.6044111044533267,0.0,-0.6044111044533267,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.20062924812155325,-3.5158740143610316,-0.07031748028722062,15.734059376590551,1.9152937841785607,86.6273746253725,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.12264733658151838,-4.7143358846751795,-0.09428671769350361,13.751341575445426,0.33502417440644283,20.10919257688196,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-8.49063436322929,-0.16981268726458576,0.8153772212688244,0.2817218084985138,7.7330806432120065,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0014576280846041881,-3.327734320363586,-0.06655468640727169,0.011133122559652264,0.0051007317700884494,0.5867641039896796,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.04742513571349587,17.002569490071334,0.3400513898014267,2.7476640317720014,1.170526078195287,53.10870274307529,,,,,,,
branin,value,qnei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.000993236129686273,11.193233241456086,0.2238646648291217,0.8482553830648083,0.12940635632878283,5.234818479323979,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0089836007785884,22.174282858270942,0.4434856571654189,0.9528000918645558,0.5053882032123687,21.380629980756275,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-46.17455656789181,-0.9234911313578361,4.381291044311138,0.0,8.286537035832136,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-21.0121220062615,-0.42024244012522993,9.334829275414137,1.4088369224466033,62.77667632015708,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0,-26.915567800641867,-0.5383113560128374,5.936634553694033,0.32220821453176085,15.878851986690357,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.2104326587613068,-30.922647431916772,-0.6184529486383356,8.059405953849556,0.9078828330326002,37.85541060237398,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.623274014730478,-17.372565874913377,-0.3474513174982672,42.870977178174876,0.7787447146584636,45.44630009761283,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.046062061477744776,-40.00082117100614,-0.8000164234201226,-9.18003680966725,2.5738579454529824,94.68210186993477,,,,,,,
