run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
194a4a43-2df2-4273-8cc6-bd3ab1ac4e0d,weber_fechner,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,0.836968810674568,2.153305282720616,0.0,73.11157675145539,1.4622315350291075,5.829743419713852,0.11897435550436432,0.0,5.829743419713852,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
46fe5345-6542-413f-9457-5ad8e10474c7,weber_fechner,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.836968810674568,2.153305282720616,0.0,13.71834121137433,0.2743668242274866,6.5588338971673155,0.1338537530034146,0.1265899639603751,11.16187008047527,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
943c1028-5662-4ab1-918a-62ba4e51ce02,weber_fechner,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.836968810674568,2.153305282720616,0.0,12.311488755263932,0.2462297751052786,7.07439140929039,0.14437533488347734,0.1265899639603751,11.16187008047527,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
3124f421-317d-4673-8343-bc43518d0c30,weber_fechner,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.836968810674568,2.11037301062145,0.0429322720991658,149.91096238126022,2.9982192476252045,7.587251045392391,0.15484185806923248,6.210821228559142,221.20459742531324,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
28a1b65c-ace5-4f1f-bb7c-40a3afed7bbf,weber_fechner,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.836968810674568,2.100791931500233,0.0525133512203828,28.28611697392036,0.5657223394784071,7.965703670680462,0.16256538103429513,0.312093343904225,17.283836237206962,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
0b40252e-4d50-42de-9762-217d3f513e54,weber_fechner,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,0.69037676787909,2.153305282720616,0.0,83.0286959341984,1.660573918683968,12.026871820619998,0.2454463636861224,0.0,12.026871820619998,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
c73d1fb9-b3e6-42ba-b565-9adf450460bb,weber_fechner,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.69037676787909,2.153305282720616,0.0,63.129426308681005,1.26258852617362,10.793593247174368,0.22027741320764016,1.1314187257077382,46.972881871065105,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
97d9041e-1977-4601-88ac-09770d714004,weber_fechner,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.69037676787909,2.153305282720616,0.0,42.11384566706781,0.8422769133413561,10.793593247174368,0.22027741320764016,1.1314187257077382,46.972881871065105,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
8e71bcff-1921-4ca9-ba29-2ba538ea68d2,weber_fechner,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.69037676787909,1.825687662231012,0.3276176204896039,141.18313541915396,2.823662708383079,37.58650763867269,0.7670715844627081,2.279742298629708,163.75889262560779,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
78b53b25-5a34-4741-90dc-7c080587439b,weber_fechner,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.69037676787909,2.0886267892547936,0.0646784934658222,94.66313134601091,1.8932626269202184,12.69626196300071,0.2591073870000145,2.216683065328654,50.5843928970745,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
0b977755-1140-444b-ac1b-af7309fdeffa,weber_fechner,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,1.027096714485386,2.153305282720616,0.0,77.1009458493628,1.542018916987256,5.650210926082619,0.11531042706291059,0.0,5.650210926082619,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
0ef3ffc0-72f6-48a9-bca8-3e1e20194fcf,weber_fechner,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1.027096714485386,1.9960212166412143,0.1572840660794012,107.05163231005626,2.141032646201125,12.777259365052723,0.2607603952051576,3.4691597951192463,52.59834222250169,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
11045039-6490-48a9-a16a-b14b57a3cdcd,weber_fechner,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1.027096714485386,1.9960212166412143,0.1572840660794012,45.77993021744204,0.9155986043488408,12.777259365052723,0.2607603952051576,0.4490185924676151,27.248771398896892,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
c4b04b7e-f8da-4a88-b138-5b3c6461c437,weber_fechner,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.027096714485386,2.033719119946691,0.1195861627739249,94.86349270398212,1.8972698540796429,14.612287804978642,0.29820995520364574,2.9854042192713237,84.27735171331133,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
3f86bb88-9cab-483d-aa3c-e51b3cc737a1,weber_fechner,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1.027096714485386,1.9994701462029991,0.1538351365176167,49.36879574974891,0.9873759149949782,15.2730567808299,0.31169503634346735,0.3170607842144011,50.9230587750998,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
463b304b-325a-4435-90bf-fd99e21e673f,weber_fechner,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,0.915042661577232,2.153305282720616,0.0,71.64038084031195,1.432807616806239,13.304130496676775,0.27151286727911783,0.0,13.304130496676775,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
e75e42a5-0b94-4fa9-81e8-ea4dd3d49385,weber_fechner,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.915042661577232,1.647062379622529,0.5062429030980868,115.43941102605172,2.3087882205210346,38.61871141001868,0.7881369675514017,1.3878321734914452,66.15891130140146,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
e444f670-12d8-4168-8ec6-1da35bc5d799,weber_fechner,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.915042661577232,2.153305282720616,0.0,40.01792563420981,0.8003585126841962,21.264231499645067,0.43396390815602176,0.0,36.320519571335396,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
1ee02d2f-090e-41b7-a53c-9838db7d7d8b,weber_fechner,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.915042661577232,2.153305282720616,0.0,52.44897336428973,1.0489794672857946,18.718244868525687,0.3820049973168508,1.3878321734914452,66.15891130140146,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
d97a698a-9009-4ca4-ad29-6825415a3f18,weber_fechner,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.915042661577232,1.8901918226375083,0.2631134600831075,56.26571356368313,1.1253142712736626,30.466133185380453,0.6217578201098052,1.3878321734914452,66.15891130140146,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
e9fa7775-75a7-4d9d-8b98-a5b9d2978092,weber_fechner,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,0.7105166202763556,2.153305282720616,0.0,83.6365274795307,1.672730549590614,3.2162778457464447,0.06563832338258051,0.0,3.2162778457464447,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
2d0aeb98-132c-4aa0-8a34-398a881e825c,weber_fechner,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.7105166202763556,1.9920456282476509,0.1612596544729649,35.63817931866043,0.7127635863732086,10.099935135398713,0.20612112521221862,0.2954244844695737,14.616446952718295,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
263207f3-45af-436e-b62e-e3953133812d,weber_fechner,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.7105166202763556,1.9920456282476509,0.1612596544729649,34.72930452170552,0.6945860904341105,10.099935135398713,0.20612112521221862,0.2585497500338662,13.835756250712807,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
f1d77c2f-82ba-4a85-ab68-b773b76b930d,weber_fechner,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.7105166202763556,2.153305282720616,0.0,31.046031462523874,0.6209206292504775,5.181515673973284,0.10574521783618948,0.1737575773430508,11.302230561492452,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
