dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
stevens,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,0.0,0.0,-0.6809978003572901,0.0,1.8968394029428808,-2.39775565807536,0.28418148283662603,-0.013897914293005914,10.997320828937637,0.0,0
stevens,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,-0.043406608719278594,0.0,0.6792558440111371,-0.6484683411669245,0.44362602586249655,-0.0008858491575363004,11.48186982160899,0.0,0
stevens,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.0,0.0,-0.1628170688817729,0.2733723798474017,1.2810465549561492,-1.184550570730399,0.770372464849477,-0.0033227973241178018,11.515501560413153,0.0,0
stevens,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.3726579853301413,0.6826989168593691,2.8335828421214413,-1.9476502464984833,2.378268590211257,0.0076052650067375775,11.897934415658412,0.047455391292356805,0
stevens,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.0,0.0,6.453345118479136,6.883667810181439,4.203156237586947,3.2073371583725034,9.685423409240173,0.1317009207852885,18.131663747774063,0.11200020601709886,0
stevens,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.5218272904478429,0.21544859127902782,1.537558599244212,-0.4469202755174216,1.8736647125189099,0.010649536539751883,12.047103720776112,0.48041167724876166,0
stevens,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.21000818812223637,0.0776068999061299,24.069734230785656,30.28123894876867,18.510116429258566,9.413836903149043,38.498519168934514,0.49121906593440123,35.748052860080584,0.8200777434184812,0
stevens,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,5.8660459336334085,4.682856904932631,5.606770479211848,1.9843806047774322,10.556253473214467,0.11971522313537566,17.39132236396168,2.2765107756697605,0
stevens,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-7.817400694216658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678318629294926,0.0,0
stevens,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525276430328267,0.0,0
stevens,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.0419537679955206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678318629294926,0.01652693929609706,0
stevens,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525276430328267,0.0,0
stevens,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-0.1448217475970251,-0.271140534055476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678318629294926,0.0,0
stevens,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525276430328267,0.329518034214543,0
stevens,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-1.0982719930543159,-1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678318629294926,0.7625640637389004,0
stevens,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525276430328267,2.280130637445279,0
