dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
stevens,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,-0.4157043800690706,-0.01424260869639582,1.833730440218171,-0.2266987398756447,-1.7274761141677666,0.8960673540296252,,,-0.7168843606970738,0.4916294896037975,21.0,0.91015625,0.6555059861383966,1.0
stevens,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.11023973401997811,0.019900157020417808,0.8272793380802078,-0.1332557564846252,-0.702039721682495,0.48156025364253874,-0.7524033657160174,0.4931084311932177,-0.42139170182016794,0.6833547624289207,22.0,1.0,0.729555293148905,1.0
stevens,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,-0.48434488589909996,-0.5959276942684575,4.294213286036268,-0.11279013258937817,-3.556240015776125,2.587550243977925,-0.731645357765943,0.5121900363153613,-0.3566737165748201,0.729555293148905,19.0,0.431640625,0.729555293148905,0.79375
stevens,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.5725865332982482,-0.5327721397835132,2.3077295444472314,-0.24811682750085837,-2.223436800031111,1.0782637334346146,,,-0.7846143007178158,0.45283625281211476,16.0,0.49609375,0.6555059861383966,0.79375
stevens,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,9.886839715243132,8.171057462184555,7.30958718456583,1.352585237114233,4.657876042969298,15.115803387516966,0.46121441677615527,2.2075161719358576,4.27725007879989,0.002058256601578382,0.0,0.001953125,0.016466052812627054,0.005208333333333333
stevens,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,1.4755961252004002,-0.13937494904825964,6.453933774066033,0.2286351513444121,-3.1412699707550513,6.092462221155852,-0.405913666907931,0.8510293291040791,0.7230078314256507,0.4880377181910317,27.0,1.0,0.6555059861383966,1.0
stevens,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,20.15636115774234,11.689621756642966,16.82252599712276,1.198176846996092,8.122251009829531,32.190471305655144,0.35470483553031645,2.0053060985359092,3.7889678761867276,0.00428945519239031,0.0,0.001953125,0.01715782076956124,0.005208333333333333
stevens,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,11.167106388308953,6.048440202524557,13.849129439791442,0.8063399534864281,1.2600360018725034,21.074176774745403,0.06984464257112508,1.510390293225955,2.549870821411342,0.031201357473917755,0.0,0.001953125,0.08320361993044735,0.005208333333333333
stevens,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
