dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.6,-0.7723375311831593,-0.11317823204966615,-0.01576199043230937,28.86636500006465,0.0,True
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.4,-1.2545098709855533,-0.1825633030257361,-0.02560224226501128,27.939294061958577,0.0,False
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.2,1.0475491898667144,0.7128962453302066,0.021378554895239064,30.686251721114523,0.0,True
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.8,0.8,1.8,3.7140054371201656,1.2906895903953384,0.075796029328983,32.90780937006429,0.0,False
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,5.850432737068701,8.604097917183921,0.11939658647078985,35.044236670012836,0.0,True
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,4.607270254423914,4.029140978439081,0.09402592355967171,34.245972785671725,0.0,False
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.5,0.5,1.5,39.370137656275304,19.16563066213487,0.8034721970668427,68.56394158921943,0.0,True
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.5,13.2522961105892,7.217560762408601,0.27045502266508575,42.89099864183701,0.0,True
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.45,0.44999999999999996,1.2,0.0,0.0,0.0,29.193803932944128,-0.0010548331215334272,True
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.55,0.55,1.8,0.11364205585135423,0.0,0.003918691581081156,29.752344587099163,0.0,False
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.45,0.44999999999999996,1.2,0.0,0.0,0.0,29.193803932944128,0.1856003376861688,True
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.55,0.55,1.8,0.11364205585135423,0.0,0.003918691581081156,29.752344587099163,0.0,False
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.45,0.44999999999999996,1.2,0.0,0.0,0.0,29.193803932944128,-1.2973184630716617,True
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.55,0.55,1.8,0.11364205585135423,0.0,0.003918691581081156,29.752344587099163,0.0,False
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.45,0.44999999999999996,1.2,0.0,0.0,0.0,29.193803932944128,-11.85458720943792,True
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.55,0.55,1.8,0.11364205585135423,0.0,0.003918691581081156,29.752344587099163,0.0,False
