dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.0,0.0,-1.2545098709855533,-0.1825633030257361,3.1488793555401378,-3.4287387351852043,0.2830195971297874,-0.02560224226501128,27.93929406195857,0.0,0
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.00859247185236826,0.0,-0.7723375311831593,-0.11317823204966615,4.227867852911506,-3.7195701450215557,1.3831205268553326,-0.01576199043230937,28.86636500006465,0.00859247185236826,0
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.0,0.0,3.7140054371201656,1.2906895903953384,7.19494443461248,-0.2756454558440756,8.041653548958434,0.075796029328983,32.90780937006429,0.0,0
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.0,0.0,1.0475491898667144,0.7128962453302066,4.107542245136569,-1.301468606580109,3.5984443415486935,0.021378554895239064,30.686251721114523,0.0,0
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.0,0.0,5.850432737068701,8.604097917183921,7.4984944195691945,1.4126390354417948,10.073600161615646,0.11939658647078985,35.044236670012836,0.0,0
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.0,0.0,4.607270254423914,4.029140978439081,7.742789443685592,0.05296545902876098,9.043179792591097,0.09402592355967172,34.245972785671725,0.4475132240400265,0
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,0.20467259019402467,0.0,39.3701376562753,19.16563066213487,46.036150771589625,13.866337075304697,67.96153445648841,0.8034721970668427,68.56394158921943,0.7563903618753629,0
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,0.0,0.0,13.2522961105892,7.217560762408601,17.629657369553613,3.7372675265711055,23.600065016069536,0.27045502266508575,42.89099864183701,2.873712319125834,0
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.0010548331215334272,-4.820944328187693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19380393294413,0.0,0
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,0.0,0.0,0.007837383162162311,0.0,0.11364205585135423,0.0,0.3593677344743448,0.0,0.3409261675540627,0.003918691581081156,29.752344587099163,0.007837383162162311,0
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,logei,10,0.1856003376861688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19380393294413,0.0,0
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,0.0,0.0,0.007837383162162311,0.0,0.11364205585135423,0.0,0.3593677344743448,0.0,0.3409261675540627,0.003918691581081156,29.752344587099163,0.007837383162162311,0
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-1.2973184630716617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19380393294413,0.1264784083426358,0
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,0.0,0.0,0.007837383162162311,0.0,0.11364205585135423,0.0,0.3593677344743448,0.0,0.3409261675540627,0.003918691581081156,29.752344587099163,0.007837383162162311,0
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-11.85458720943792,-14.448119914795868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19380393294413,1.993127466325317,0
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,0.0,0.0,0.007837383162162311,0.0,0.11364205585135423,0.0,0.3593677344743448,0.0,0.3409261675540627,0.003918691581081156,29.752344587099163,4.468892451150846,0
