dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,-1.2545098709855533,-0.1825633030257361,3.1488793555401378,-0.39839883632834927,-3.507082464039647,0.9980627220685403,-1.0341567324819805,0.257401482091926,-1.2598477399582175,0.23941168982411137,15.0,0.232421875,0.4121236753654963,0.46484375
hicks_law,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.7723375311831593,-0.11317823204966615,4.227867852911506,-0.18267778418175767,-3.796771997294771,2.2520969349284528,,,-0.5776778759270329,0.5776459255318858,21.0,0.556640625,0.5776459255318858,0.8349609375
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,3.7140054371201656,1.2906895903953384,7.19494443461248,0.5161965420126559,-1.4329477522550707,8.860958626495401,-0.15895051866533394,1.1667178494367885,1.6323567930627902,0.1370391093921975,12.0,0.130859375,0.32889386254127395,0.31406249999999997
hicks_law,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,1.0475491898667144,0.7128962453302066,4.107542245136569,0.2550306551580908,-1.8908095217579795,3.9859079014914083,-0.3822749093779407,0.8788698463781228,0.8064777434645362,0.44075682946453565,18.0,0.375,0.48082563214312984,0.6428571428571428
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,5.850432737068701,8.604097917183921,7.4984944195691945,0.780214321664431,0.48633296964738726,11.214532504490014,0.04995203069036963,1.4785398045526457,2.4672543195428562,0.03573086328080467,10.0,0.083984375,0.16569678150124165,0.31406249999999997
hicks_law,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,4.607270254423914,4.029140978439081,7.742789443685592,0.5950401064026402,-0.9315876455933347,10.146128154441161,-0.09496302472738853,1.257805088398382,1.8816820353812846,0.09255749066751515,11.0,0.10546875,0.27767247200254547,0.31406249999999997
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,39.3701376562753,19.16563066213487,46.036150771589625,0.8552004673807755,6.437859277511919,72.30241603503868,0.1067110810248227,1.5703900943734002,2.704381332963783,0.024219300090119175,3.0,0.009765625,0.16569678150124165,0.1171875
hicks_law,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,13.2522961105892,7.217560762408601,17.629657369553613,0.7517046890245236,0.6407989613823997,25.863793259795997,0.028095981351149088,1.443973128965824,2.37709894514607,0.04142419537531041,6.0,0.02734375,0.16569678150124165,0.1640625
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.11364205585135423,0.0,0.3593677344743448,0.3162277660168379,-0.1434341347879004,0.37071824649060886,-0.3282592818098969,0.9443202569417117,1.0,0.3434363961379136,0.0,1.0,0.4121236753654963,1.0
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.11364205585135423,0.0,0.3593677344743448,0.3162277660168379,-0.1434341347879004,0.37071824649060886,-0.3282592818098969,0.9443202569417117,1.0,0.3434363961379136,0.0,1.0,0.4121236753654963,1.0
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.11364205585135423,0.0,0.3593677344743448,0.3162277660168379,-0.1434341347879004,0.37071824649060886,-0.3282592818098969,0.9443202569417117,1.0,0.3434363961379136,0.0,1.0,0.4121236753654963,1.0
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.11364205585135423,0.0,0.3593677344743448,0.3162277660168379,-0.1434341347879004,0.37071824649060886,-0.3282592818098969,0.9443202569417117,1.0,0.3434363961379136,0.0,1.0,0.4121236753654963,1.0
