dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
branin,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,-9.594788149810257e-06,-0.00024046903038259996,-0.0319547307626518,0.1029237025789041,0.4074404749634468,-0.40924168942420175,0.2250849508463732,-0.0006521373625030982,3.3127332314933136,0.0094828124694732,0
branin,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.0001331188241705952,0.00010932704675801602,-0.08889683385143039,-0.00801292775127882,0.18479344635270561,-0.2520526252862318,0.04326954366475712,-0.001814221099008783,3.229775348067207,0.0012642744520132278,0
branin,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.026265376885301405,0.0127731491133229,1.4439334982403635,1.1831640818814604,0.7107101986379706,0.9277270209439428,2.0338113804310596,0.029468030576333952,4.788621460496328,0.061519554326633544,0
branin,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.0012817816750709757,0.0013731214005476698,0.06234239628747971,0.34364470914068,0.7953503400606449,-0.633326913405238,0.5684157529901743,0.0012722938017853,3.381014578206117,0.021922467908250816,0
branin,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.021783044973657222,0.011690875837967499,2.094211200093416,2.215463615816895,2.135016987166446,0.45156860317962905,3.7368537970072033,0.042739004083539096,5.438899162349381,0.19796262806148862,0
branin,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.020631994960039417,0.01084439594240669,1.516986338418435,1.929188942458162,1.2629970432441835,0.5506513468874111,2.465065437440175,0.030958904865682348,4.8356585203370726,0.1816706517642035,0
branin,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.05660186080893502,0.0561633442936161,4.677055544693014,3.195965044638589,5.790956081788877,1.4048058179652236,9.841879082145034,0.09545011315700028,8.021743506948978,0.5877581465890538,0
branin,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.03351628934953694,0.016869964987613378,2.71508321506776,3.059795746658934,1.623349586542203,1.448494664221141,3.98167176591438,0.055409861531995105,6.033755396986399,0.5661404984457723,0
branin,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-1.4313838107395598,-0.3561148029602279,-6.56428059154e-05,0.0,0.005065282993063863,0.0022088601908751004,0.006441661806205197,0.0004417720381750201,0.010578960454415665,0.0001746649307953165,3.349753245249029,0.0071743842376909605,0
branin,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-0.12540326870641252,-0.0003684167638304814,1.7861967003707224e-06,0.0,0.00038659095456119454,0.0,0.0010434438471167364,-0.00013305107924730387,0.0013293702981131972,1.333072257109014e-05,3.3190587728731984,0.0006809950912496157,0
branin,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-2.5798382860867832,-0.4946554926134465,0.00034035698422156004,0.00021036763722620002,0.010335310438589868,0.0022088601908751004,0.015456644916777017,-0.0003709230164168076,0.023991181055433054,0.00035639001512380915,3.355023272694555,0.01589361219142282,0
branin,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,-0.042225238426673785,-0.00041849892811640643,1.3063649925371124e-05,0.0,0.0009317895712736668,0.0,0.0021607757730139313,-8.121894252077766e-05,0.0028729576842216444,3.213067487150005e-05,3.3196039714899115,0.0023848362094777975,0
branin,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-2.5816127860765112,-0.4944434846706221,0.00051692317181132,0.00021036763722620002,0.011698744255487743,0.0022088601908751004,0.01741690504391057,0.0004417720381750201,0.02748446194411045,0.00040340497432715916,3.356386706511453,0.050819247543626975,0
branin,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.3254609980782407,-0.00013023019531743785,1.537506184288162e-05,6.204428238509863e-06,0.0010319358263972678,-1.3921194085497746e-05,0.0024744805924575832,-0.00011982236657868129,0.003252558303239228,3.558399401370462e-05,3.3197041177450353,0.029677060116321912,0
branin,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-3.4526136750069574,-3.746547840546764,0.00030467538408630006,0.0,0.005958243278331682,0.0,0.02083734786921899,-0.007873338440045669,0.024864524198690674,0.00020545666477004808,3.3506462055342965,0.00096237337485782,0
branin,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,-1.4786098649855717,-0.010179806561882998,1.1335102830489774e-05,0.0,0.00011309709699900417,0.0,0.0006071784577172677,-0.000358224074252389,0.0005381275516099987,3.899899896520094e-06,3.3187852790156365,0.003011295183569965,0
