dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
branin,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,0.017433254708152157,0.05983302200789531,0.0003557807083296338,3.3694551108363755,0.0,True
branin,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,0.08726359389941618,0.027268614292354595,0.0017808896714166568,3.4144361161974417,0.0,False
branin,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.2,-0.08477336742382527,0.1937595934359806,-0.0017300687229352088,3.242399154874201,0.0,True
branin,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.8,0.8,1.8,1.0253136007004566,0.9336635817094616,0.02092476736123381,4.377335456828679,0.0,False
branin,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.2,1.339540258523456,1.1702483493072036,0.027337556296397066,4.666712780821482,0.0,True
branin,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.8,0.8,1.8,2.4075355352840773,2.1869517128049667,0.04913337827110362,5.7595573914123,0.0,False
branin,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,3.709288167865961,2.9486402687341537,0.07569975852787676,7.061310023994184,0.0,True
branin,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,2.9902738785658367,3.161019685648868,0.061025997521751765,6.3174464008638616,0.0,False
branin,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.25,0.25,1.1,0.0002804263429684317,0.0,9.669873895469904e-06,3.3274529486409947,0.6784327208592973,True
branin,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.75,0.75,1.9,0.009173264120263994,0.005218895608251131,0.0003163194524228983,3.3611951202484875,-1.2178781431991683,False
branin,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.35,0.3500000000000001,1.0,0.0007554442432299747,0.0,2.604980149068975e-05,3.3279279665412558,0.6030147435298725,True
branin,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.65,0.6499999999999999,2.0,0.011978694702030182,0.0032184461595062414,0.00041305843800104846,3.3640005508302537,-2.164955082806227,False
branin,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.15,0.1499999999999999,1.0,0.0006536446946834972,-6.960597042748873e-06,2.2539472230465678e-05,3.32782616699271,0.7986242717910089,True
branin,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.85,0.8500000000000001,2.0,0.013835231176045695,0.008378230756225749,0.0004770769371050176,3.3658570873042684,-2.7308142208828676,False
branin,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.0,0.00033228941864738015,0.0,1.1458255815423392e-05,3.327504811716674,-0.861834651109532,True
branin,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,2.0,0.008693092195323673,0.0011044300954375502,0.00029976179983874315,3.3607149483235466,-4.384197343656405,False
