dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
branin,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.0319547307626518,0.1029237025789041,0.4074404749634468,-0.07842797347396228,-0.5378588999358057,0.47394943841050213,-0.9518299485360524,0.8043509235982758,-0.17537028002533003,0.8693082712602033,6.0,0.8125,0.8693813323217578,1.0
branin,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.08889683385143039,-0.00801292775127882,0.18479344635270561,-0.4810605332927102,-0.31834820329158364,0.14055453558872288,,,-1.0756840537348007,0.3426241623973828,5.0,0.625,0.5874354730404574,1.0
branin,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,1.4439334982403635,1.1831640818814604,0.7107101986379706,2.031676907138194,0.5614702314353496,2.3263967650453776,0.3959137722499105,3.6171857398336877,4.54296767267753,0.0104734393053845,0.0,0.0625,0.16098724080550028,0.3333333333333333
branin,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.06234239628747971,0.34364470914068,0.7953503400606449,0.07838356652079403,-0.9252154869249439,1.0499002794999033,-0.8043909231040881,0.9517864020985172,0.1752709830593721,0.8693813323217578,5.0,0.625,0.8693813323217578,1.0
branin,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,2.094211200093416,2.215463615816895,2.135016987166446,0.9808873712395203,-0.556762528424628,4.74518492861146,-0.14907460741705394,2.0398845869365263,2.1933308403626395,0.09334442971865783,1.0,0.125,0.37337771887463134,0.4
branin,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,1.516986338418435,1.929188942458162,1.2629970432441835,1.2011004669669254,-0.051231620015670165,3.08520429685254,-0.022415912662629264,2.3535438078914233,2.6857422919447855,0.0549001374167196,1.0,0.125,0.2928007328891712,0.4
branin,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,4.677055544693014,3.195965044638589,5.790956081788877,0.8076482498980083,-2.5133661372433673,11.867477226629397,-0.2555924974644032,1.8033777341888775,1.805956388680684,0.14522856848655777,0.0,0.0625,0.40939392634131483,0.3333333333333333
branin,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,2.71508321506776,3.059795746658934,1.623349586542203,1.6725191157691373,0.6994284769593411,4.730737953176179,0.22413414201114246,3.059325253109461,3.7398664365276315,0.020123405100687535,0.0,0.0625,0.16098724080550028,0.3333333333333333
branin,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,0.005065282993063863,0.0022088601908751004,0.006441661806205197,0.7863317177229826,-0.0029330965603053625,0.013063662546433088,-0.2691830280345196,1.7750089562254932,1.758291173692765,0.15352272237799305,0.0,0.25,0.40939392634131483,0.5
branin,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.00038659095456119454,0.0,0.0010434438471167364,0.37049521699651583,-0.0009090157045508895,0.0016821976136732787,-0.5608144173834166,1.2609383966328918,0.8284524905427448,0.4539833919650221,3.0,1.0,0.6053111892866961,1.0
branin,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.010335310438589868,0.0022088601908751004,0.015456644916777017,0.6686645448762086,-0.008856649087591371,0.029527269964771105,-0.3463363538688606,1.6216449336221557,1.4951793764871613,0.209188148659023,1.0,0.25,0.418376297318046,0.5
branin,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0009317895712736668,0.0,0.0021607757730139313,0.4312291830141966,-0.0017511679142686403,0.0036147470568159736,-0.5146356893868147,1.3308756424825732,0.9642577671014413,0.38952149193182034,5.0,1.0,0.5874354730404574,1.0
branin,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.011698744255487743,0.0022088601908751004,0.01741690504391057,0.6716890415371441,-0.009927199697669562,0.03332468820864505,-0.34430571732112253,1.6255153066880974,1.5019423566187344,0.2075232023869485,0.0,0.25,0.418376297318046,0.5
branin,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0010319358263972678,-1.3921194085497746e-05,0.0024744805924575832,0.41703128710836995,-0.002040537639511234,0.00410440929230577,-0.5253069648276699,1.3143566415848784,0.932510306718547,0.40386188771531445,4.0,0.875,0.5874354730404574,1.0
branin,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.005958243278331682,0.0,0.02083734786921899,0.2859405772619087,-0.019914741388925458,0.03183122794558882,-0.6275097065829851,1.166775765124156,0.6393825682831585,0.55735444438291,2.0,0.75,0.6859747007789662,1.0
branin,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.00011309709699900417,0.0,0.0006071784577172677,0.18626664955176614,-0.0006408145344334136,0.0008670087284314219,-0.7100007714447275,1.060660530209795,0.4165048903388799,0.6984197056407206,2.0,0.75,0.7981939493036807,1.0
