run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
2ef35af4-b64a-4da1-aa01-a17cb9290368,branin,value,logei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.4028993862979968,1.2494564399723989,0.0005990259276698,29.654403358788,0.59308806717576,0.23993627267722434,0.004896658626065802,0.0005990259276698,0.23993627267722434,"x0,x1",-1.2755682435444449,-0.5839968699712659
2ef35af4-b64a-4da1-aa01-a17cb9290368,branin,value,logei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,3.746547840546764,1.2494564399723989,0.0005990259276698,29.654403358788,0.59308806717576,0.23993627267722434,0.0007332259721072037,0.0005990259276698,0.23993627267722434,"x0,x1",3.746547840546764,0.0
1ab5c1c5-1037-438e-8d0f-64db38ff74ba,branin,value,logei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.4028993862979968,1.2477649964113189,0.00229046948875,20.20489561544203,0.4040979123088406,0.34285997525612844,0.006997142352165886,0.0058709447913076,0.4046927484694666,"x0,x1",-1.2755682435444449,-0.5839968699712659
379c38fd-c531-4224-ba5c-963d4dda8ccf,branin,value,logei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.4028993862979968,1.236683290859076,0.0133721750409927,16.680458836282735,0.3336091767256547,0.7864332204922323,0.016049657561065966,0.0616380115298471,9.670929063088423,"x0,x1",-1.2755682435444449,-0.5839968699712659
0dd75919-d7d1-4253-b21b-ef7dac625567,branin,value,logei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,27.831733558029928,0.5566346711605985,0.8266668578272,0.0168707522005551,0.3352144366308774,13.644519282451004,"x0,x1",-1.2755682435444449,-0.5839968699712659
b51535e0-f927-4cf8-bb2f-b57d46cee20c,branin,value,logei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,26.048452641465158,0.5209690528293031,0.8266668578272,0.0168707522005551,0.5055316653250919,16.708146534374645,"x0,x1",-1.2755682435444449,-0.5839968699712659
df4bf9e3-277c-48b3-bc41-867d1cb3a28b,branin,value,logei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,3.746577360479436,1.2492460723351726,0.000809393564896,20.05384802830144,0.4010769605660287,0.24214513286809944,0.000809393564896,0.0065579689883505,0.34986570077228984,"x0,x1",3.746577360479436,0.0
6c562d48-eb60-4098-a41d-7d83b0584707,branin,value,logei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,3.742096283562769,1.2492460723351726,0.000809393564896,23.681662876290066,0.4736332575258012,0.24214513286809944,0.000809393564896,0.0077950865766984,2.8264070154118266,"x0,x1",3.742096283562769,0.0
e67aa3c1-6222-476d-8dc7-16360fcfd267,branin,value,logei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,3.729680383064856,1.2492460723351726,0.000809393564896,37.614863851646575,0.7522972770329315,0.24214513286809944,0.000809393564896,0.24318441531082,7.1494865291115195,"x0,x1",3.729680383064856,0.0
ddf1dcbc-0660-4b92-b76a-5bb949189608,branin,value,logei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.0,1.2492460723351726,0.000809393564896,23.560065107259017,0.4712013021451803,0.24214513286809944,0.000809393564896,0.0010661803573335,10.816086424028233,"x0,x1",0.0,0.0
0c50e2be-c26c-4062-92d4-e2814bc0c4ec,branin,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,6.67169325753929,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.10950104050059492,0.0004244023171198,5.365550984529151,"x0,x1",4.729281548541579,-4.705888540681705
0c50e2be-c26c-4062-92d4-e2814bc0c4ec,branin,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.5098050577839827,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.0004244023171198,0.0004244023171198,5.365550984529151,"x0,x1",0.057682705228476294,0.506531245294557
6d6cbae7-e5b7-4a96-8572-b621641f1bdd,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,6.67169325753929,1.2498715326133314,0.0001839332867372,14.52037637712346,0.2904075275424692,4.646308229830625,0.09482261693531888,0.0173245527692755,5.296704209634285,"x0,x1",4.729281548541579,-4.705888540681705
77393ede-d648-4ba3-bb30-c34161a453e1,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,6.67169325753929,1.1743133486312292,0.0757421172688395,11.88703772524837,0.2377407545049673,7.334793662105408,0.14968966657357977,0.0888727661094486,8.613553908592026,"x0,x1",4.729281548541579,-4.705888540681705
9566d7c7-745b-4b41-8ec3-bebf41c37b85,branin,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.67169325753929,1.245275436792575,0.0047800291074937,17.00167882581018,0.3400335765162036,7.581014600346046,0.15471458368053156,0.0481355365191,13.185913902466838,"x0,x1",4.729281548541579,-4.705888540681705
a32055db-be3b-4fbf-9942-6c700681ddbd,branin,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.67169325753929,1.1360960670191278,0.1139593988809408,89.29887578478495,1.7859775156956992,20.168957643053485,0.4116113804704793,0.922192688131416,33.30626471553733,"x0,x1",4.729281548541579,-4.705888540681705
be6002b3-59ea-404b-8dca-50da6d2d8e28,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.002304324271996941,1.2496310635829488,0.0004244023171198,20.726189441334725,0.4145237888266945,5.365550984529151,0.0004244023171198,0.0167330814436355,5.730393795067604,"x0,x1",-0.002279339790380419,-0.00033840873289969764
e005ce5d-3620-4d35-9ce1-84e11363d3cf,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.015149565170536157,1.2497408872389746,0.000314578661094,19.323664134910157,0.3864732826982031,5.363519246892672,0.0003543423986205828,0.0097355166533663,5.487531194858439,"x0,x1",-0.004552424213834172,-0.01444938609884927
5e3bec23-103d-4989-9a26-fd237aa5eee0,branin,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.01536157311336054,1.2496310635829488,0.0004244023171198,13.80573034194998,0.2761146068389996,5.365550984529151,0.0004244023171198,0.0027652003961196,5.43703911551756,"x0,x1",0.004830174488461125,0.014582432682105573
48e3cfed-7e11-44fa-abdb-7012f12d530a,branin,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.0782074304232067,1.2496310635829488,0.0004244023171198,13.757872913474692,0.2751574582694938,5.365550984529151,0.0004244023171198,0.0016003691905628,5.399133511771634,"x0,x1",0.00769537173624002,-0.07782790905094261
91f5aa5f-f972-4fe8-bdff-fe0e90dc236b,branin,value,logei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,6.886728545946638,1.2493769670862929,0.0006784988137757,29.82062217492108,0.5964124434984216,4.3770362574045185,0.08932727055927589,0.0006784988137757,4.3770362574045185,"x0,x1",1.5059022364052659,-6.720066109789836
91f5aa5f-f972-4fe8-bdff-fe0e90dc236b,branin,value,logei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,10.353325564224269,1.2493769670862929,0.0006784988137757,29.82062217492108,0.5964124434984216,4.3770362574045185,0.0008873570481209585,0.0006784988137757,4.3770362574045185,"x0,x1",6.747036291012135,7.852951771568765
d59fe163-9774-472c-a273-3724fad1b6f4,branin,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,6.886728545946638,1.2500061565360394,4.930936402924857e-05,12.776897461254606,0.2555379492250921,4.343431543856329,0.08864146007870058,0.0006973865162214,4.364494051302574,"x0,x1",1.5059022364052659,-6.720066109789836
22eac8a4-39b6-4da3-943a-6ac25bc4bf4a,branin,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2465562262760927,0.0034992396239759,16.55160627076913,0.3310321254153826,5.560200339285979,0.11347347631195875,0.0211329449000781,11.107831315185969,"x0,x1",1.5059022364052659,-6.720066109789836
03d7ae30-10f5-4ae2-a09b-70dd0c24ea21,branin,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.1756463841509277,0.0744090817491409,23.385611037927188,0.4677122207585437,7.908263708013196,0.16139313689822848,0.1278885001595546,15.964887040777,"x0,x1",1.5059022364052659,-6.720066109789836
f1550a7d-be12-47bc-808e-2fc27c236ba7,branin,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.886728545946638,1.1932136227926768,0.0568418431073918,34.828408042912464,0.6965681608582492,7.5730013020431075,0.1545510469804716,0.9537146091282604,35.68592754927062,"x0,x1",1.5059022364052659,-6.720066109789836
6d1006be-570f-4dc7-bb1d-4b8690efb5d8,branin,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.997210761264041,1.2494107520283038,0.0006447138717649,21.17264266052432,0.4234528532104863,4.391924881153336,0.0014007578670457276,0.0087067581573663,4.542488678208526,"x0,x1",6.186709260871124,7.852951771568765
2159fb97-ea7a-407e-b578-83af4592f30f,branin,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,9.999321772696007,1.2485833831278077,0.0014720827722609,16.717986670291328,0.3343597334058266,4.393993303404576,0.0014720827722609002,0.0098296382131928,4.584035595207269,"x0,x1",6.190119900884586,7.852951771568765
34fa983d-84fe-4800-a580-eab02c9d1bbf,branin,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,10.000684719746673,1.2486578880033818,0.0013975778966868,23.95038829981732,0.4790077659963463,4.392752394174088,0.001429292798795774,0.0021468781871945,4.410387539606124,"x0,x1",6.192321320570306,7.852951771568765
ca610a5f-9a79-456d-9d47-7c39d7120030,branin,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,9.797962140548508,1.2497914134546415,0.0002640524454271,16.09233964014916,0.3218467928029832,4.363177739940817,0.000409477135579507,0.000396273047535,4.367036858449447,"x0,x1",5.859284135543939,7.852951771568765
02c74dce-fdaa-4ef5-89c4-7f01967f5e0b,branin,value,logei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.9889955401220238,1.24857304362136,0.0014824222787086,26.183344485021056,0.5236668897004211,5.142134439732111,0.10494151917820634,0.0014824222787086,5.142134439732111,"x0,x1",-0.08261438120043918,-1.987279075178967
02c74dce-fdaa-4ef5-89c4-7f01967f5e0b,branin,value,logei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,6.369198942873922,1.24857304362136,0.0014824222787086,26.183344485021056,0.5236668897004211,5.142134439732111,0.0017808822866596055,0.0014824222787086,5.142134439732111,"x0,x1",-6.36152066046545,-0.31265006057492783
07566140-3475-46d3-bd3e-329e09b6d90c,branin,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.9889955401220238,1.2497484397890908,0.0003070261109778,16.78963001563394,0.3357926003126787,5.487160021063904,0.11198285757273273,0.0195308293036922,6.025744217458062,"x0,x1",-0.08261438120043918,-1.987279075178967
580af12c-8efa-4597-a1ac-d656909d390f,branin,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.2497211790515197,0.0003342868485489,16.548084441191154,0.3309616888238231,6.323373003336229,0.12904842863951488,0.0588417468512496,7.837027971111019,"x0,x1",-0.08261438120043918,-1.987279075178967
4e8cb78b-7f96-4832-9c78-115cb77d756b,branin,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.2368821677833923,0.0131732981166761,19.527204364057287,0.3905440872811457,4.57659355462276,0.09339986846168898,0.2111600322247495,11.269116710774364,"x0,x1",-0.08261438120043918,-1.987279075178967
7b7eca3b-a548-4f52-99bc-b095b93d864d,branin,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.9889955401220238,1.2253956348477246,0.024659831052344,54.41853031643748,1.0883706063287495,6.4694358771759,0.13202930361583468,0.4865695372181987,22.02848479002118,"x0,x1",-0.08261438120043918,-1.987279075178967
